mineral,name,key,type,internationalCompanyName,officeCountry,oreOutputs,oreUnits,grossRevenues,netProfit,totalTax,CSR,CSRpercent
Platinum,Mimosa,mimosa,International Company,Sibanye Still Water,South Africa,1002000,ounces,2762106332,1644700304,321648492,5501044,0.001991612
Platinum,Unki Mine (Pvt) Limited,unki,International Company,Anglo-American,United Kingdom,1055800,ounces,1509348045.60,472760383.00,314800000,13200000,0.008745498
Platinum,Zimplats,zimplats,International Company,Implats Pvt Ltd,South Africa,3821618,ounces,3455690000,976936000,422852000,24452489,0.007076008
